title,x,y
Impiccagione di un giudice,1948,12948
Impiccagione di un giudice,1948,2994
L'aiola di sabbia,1977,0
L'aria buona,1953,1154
L'aria buona,1953,6422
L'avventura di due sposi,1958,7484
L'avventura di due sposi,1958,292
L'avventura di un fotografo,1955,21666
L'avventura di un fotografo,1955,491
L'avventura di un impiegato,1953,8492
L'avventura di un impiegato,1953,8604
L'avventura di un lettore,1958,22883
L'avventura di un lettore,1958,6895
L'avventura di un miope,1958,7213
L'avventura di un miope,1958,10412
L'avventura di un poeta,1958,2667
L'avventura di un poeta,1958,9136
L'avventura di un soldato,1949,19741
L'avventura di un viaggiatore,1958,3877
L'avventura di un viaggiatore,1958,27903
L'avventura di una bagnante,1951,21304
L'avventura di una moglie,1958,13655
L'avventura di una moglie,1958,771
L'avventura di uno sciatore,1959,3890
L'avventura di uno sciatore,1959,9924
L'entrata in guerra,1953,20510
L'entrata in guerra,1953,6651
L'inseguimento,1967,25983
L'inseguimento,1967,513
L'invasione degli storni,1981,0
L'occhio del padrone,1947,7133
L'occhio del padrone,1947,2907
L'occhio e i pianeti,1982,0
L'ordine degli squamati,1983,0
L'universo come specchio,1983,0
La casa degli alveari,1949,0
La città smarrita nella neve,1963,7821
La città smarrita nella neve,1963,887
La città tutta per lui,1963,955
La città tutta per lui,1963,4137
La contemplazione delle stelle,1983,0
La corsa delle giraffe,1975,0
La cura delle vespe,1953,5694
La cura delle vespe,1953,2331
La fame a Bévera,1947,8425
La fame a Bévera,1947,2946
La fermata sbagliata,1963,1839
La fermata sbagliata,1963,11159
La gallina di reparto,1958,0
La memoria del mondo,1967,0
La notte dei numeri,1958,0
La pancia del geco,1982,0
La pantofola spaiata,1975,0
La pietanziera,1952,3322
La pietanziera,1952,2971
La pioggia e le foglie,1963,8045
La pioggia e le foglie,1963,4443
La signora Paulatim,1958,12919
La signora Paulatim,1958,2218
La spada del sole,1983,9001
La spada del sole,1983,245
La spirale,1965,6264
La spirale,1965,16181
La stessa cosa del sangue,1949,6238
La stessa cosa del sangue,1949,6715
La villeggiatura in panchina,1958,7864
La villeggiatura in panchina,1958,5753
Le notti dell'UNPA,1954,15383
Le notti dell'UNPA,1954,23660
Lettura di un'onda,1975,8288
Lettura di un'onda,1975,111
Luna di pomeriggio,1983,4495
Luna di pomeriggio,1983,99
Luna e Gnac,1957,0
Mai nessuno degli uomini lo seppe,1950,3206
Mai nessuno degli uomini lo seppe,1950,11757
Marcovaldo al supermarket,1963,1355
Marcovaldo al supermarket,1963,7542
Paese infido,1953,11110
Paese infido,1953,6629
Paura sul sentiero,1946,1144
Paura sul sentiero,1946,12413
"Pesci grossi, pesci piccoli",1950,8100
"Pesci grossi, pesci piccoli",1950,8730
Pranzo con un pastore,1948,0
Serpenti e teschi,1976,0
Si dorme come cani,1948,12270
Si dorme come cani,1948,508
Ti con zero,1966,0
Ultimo viene il corvo,1947,6694
Ultimo viene il corvo,1947,4086
Un bastimento carico di granchi,1947,8016
Un bastimento carico di granchi,1947,1855
Un bel gioco dura poco,1952,11911
Un chilo e mezzo di grasso d'oca,1976,0
Un letto di passaggio,1958,9239
Un letto di passaggio,1958,1353
"Un pomeriggio, Adamo",1949,2783
"Un pomeriggio, Adamo",1949,13818
"Un sabato di sole, sabbia e sonno",1963,2725
"Un sabato di sole, sabbia e sonno",1963,4876
Un viaggio con le mucche,1956,4052
Un viaggio con le mucche,1956,4029
Uno dei tre è ancora vivo,1949,10368
Uno dei tre è ancora vivo,1949,4486
Uomo nei gerbidi,1946,7853
Uomo nei gerbidi,1946,1169
Va' così che vai bene,1958,20127
Va' così che vai bene,1958,7293
Visti alla mensa,1947,0
